bug_id,pr_number,title,author,org,created,closed
8252657,19,8252657: JVMTI agent is not unloaded when Agent_OnAttach is failed,YaSuenag,,2020-09-05,2021-01-15
8258422,20,8258422: Cleanup unnecessary null comparison before instanceof check in java.base,turbanoff,Devexperts,2020-09-05,2021-01-11
8251549,21,8251549: Update docs on building for Git,jddarcy,Oracle,2020-09-05,2020-11-23
8252817,22,8252817: Cleanup the classes in the java.awt.color package,mrserb,Oracle,2020-09-05,2020-09-10
8252715,23,8252715: Problem list java/awt/event/KeyEvent/KeyTyped/CtrlASCII.java on Linux,prrace,Oracle,2020-09-05,2020-09-05
8252679,24,8252679: Two windows specific FileDIalog tests may fail on some Windows_Server_2016_Standard,mrserb,Oracle,2020-09-06,2020-09-06
8252103,25,8252103: Parallel heap inspection for ParallelScavengeHeap,linzang,,2020-09-06,2020-11-05
8252767,26,8252767: URLConnection.setRequestProperty throws IllegalAccessError,jaikiran,Oracle,2020-09-06,2020-09-08
8250961,27,8250961: Move Universe::update_heap_info_at_gc to CollectedHeap,adityamandaleeka,,2020-09-06,2020-09-10
8248532,28,8248532: Every time I change keyboard language at my MacBook; Java crashes,prsadhuk,Oracle,2020-09-06,2020-09-09
8252825,30,8252825: Add automated test for fix done in JDK-8218479,pankaj-bansal,,2020-09-06,2020-09-07
8238669,31,8238669: Long.divideUnsigned is extremely slow for certain values (Needs to be Intrinsic),rgiulietti,,2020-09-06,2020-10-21
8252522,32,8252522: nsk/share/test/StressOptions should multiple stressTime by jtreg's timeout-factor,iignatev,,2020-09-06,2020-09-06
8252778,33,8252778: remove jdk.test.lib.FileInstaller action from compiler/c2/stemmer test,iignatev,,2020-09-06,2020-09-10
8252774,34,8252774: remove jdk.test.lib.FileInstaller action from graalunit tests,iignatev,,2020-09-06,2020-09-10
8252543,35,8252543: [JVMCI] Libgraal can deadlock in blocking compilation mode,dougxc,,2020-09-06,2020-09-12
8252837,36,8252837: Cleanup SAP Copyright file headers,RealCLanger,SAP,2020-09-07,2020-09-07
8252406,37,8252406: Introduce Thread::as_Java_thread() convenience function,dholmes-ora,Oracle,2020-09-07,2020-09-11
8252773,38,8252773: [TESTBUG] serviceability/jvmti/GetObjectSizeOverflow fails due to OOM conditions,mychris,,2020-09-07,2020-09-08
8252844,39,8252844: Update check configuration to Skara format,rwestberg,,2020-09-07,2020-09-07
8252500,40,8252500: ZGC on aarch64: Unable to allocate heap for certain Linux kernel configurations,mychris,,2020-09-07,2020-09-08
8250840,41,8250840: some tests use --enable-preview unnecessarily,lahodaj,Oracle,2020-09-07,2020-09-09
8235229,43,8235229: Compilation against a modular; multi-release JAR erroneous with --release,lahodaj,Oracle,2020-09-07,2020-09-09
8247928,44,8247928: Refactor G1ConcurrentMarkThread for mark abort,tschatzl,Oracle,2020-09-07,2020-09-10
8138732,45,8138732: Rename @HotSpotIntrinsicCandidate to @IntrinsicCandidate and move it to the jdk.internal.vm.annotation package,marschall,,2020-09-07,2020-09-30
8166554,46,8166554: Avoid compilation blocking in OverloadCompileQueueTest.java,lepestock,,2020-09-07,2020-09-08
8252859,47,8252859: Inconsistent use of alpha in class AbsSeq,albertnetymk,,2020-09-07,2020-09-08
8251152,48,8251152: ARM32: jtreg c2 Test8202414 test crash,fzhinkin,,2020-09-07,2020-09-07
,49,JDK-8247589: Implementation of Alpine Linux/x64 Port,voitylov,,2020-09-07,2020-10-13
8240658,50,8240658: Code completion not working for lambdas in method invocations that require type inference,lahodaj,Oracle,2020-09-07,2020-09-14
8252695,51,8252695: Shenandoah: clean up Graal enabled/disabled filter in tests,shipilev,Amazon,2020-09-07,2020-09-08
8245194,52,8245194: Unix domain socket channel implementation,Michael-Mc-Mahon,,2020-09-07,2020-10-28
8252794,53,8252794: Creation of JNIMethodBlock should be done with a leaf lock,robehn,,2020-09-07,2020-09-09
8252661,54,"8252661: Change SafepointMechanism terminology to talk less about ""blocking""",fisk,Oracle,2020-09-07,2020-09-07
8240751,55,8240751: Shenandoah: fold ShenandoahTracer definition,shipilev,Amazon,2020-09-07,2020-09-09
8250968,56,8250968: Symlinks attributes not preserved when using jarsigner on zip files,coffeys,Oracle,2020-09-07,2020-09-07
8252374,57,8252374: Add a new factory method to concatenate a sequence of BodyPublisher instances into a single publisher.,dfuch,,2020-09-07,2020-10-12
8252868,58,8252868: Clean up unused function from G1MMUTracker,kstefanj,,2020-09-07,2020-09-08
8252627,59,8252627: Make it safe for JFR thread to read threadObj,fisk,Oracle,2020-09-07,2020-09-07
8252871,60,8252871: fatal error: must own lock JvmtiThreadState_lock,robehn,,2020-09-07,2020-09-08
8252847,61,8252847: Optimize primitive arrayCopy stubs using AVX-512 masked instructions,jatin-bhateja,Intel,2020-09-07,2020-10-10
8252658,62,8252658: G1: Do not consider G1HeapWastePercent during region selection within a gc,walulyai,,2020-09-07,2020-09-08
8251193,63,8251193: bin/idea.sh is generating wrong folder definitions for JVMCI modules,jerboaa,IBM,2020-09-07,2020-09-07
8252887,64,8252887: Zero VM is broken after JDK-8252661,DamonFool,Tencent,2020-09-07,2020-09-08
8250563,66,8250563: Add KVHashtable::add_if_absent,iklam,Oracle,2020-09-08,2020-09-08
8252104,67,8252104: parallel heap inspection for ShenandoahHeap,linzang,,2020-09-08,2020-09-21
8252853,68,8252853: AArch64: gc/shenandoah/TestVerifyJCStress.java fails intermittently with C1,nick-arm,ARM,2020-09-08,2020-09-08
8252889,69,8252889: Obsolete -XX:+InsertMemBarAfterArraycopy,TobiHartmann,,2020-09-08,2020-09-10
8252897,70,8252897: Minor .jcheck/conf update,rwestberg,,2020-09-08,2020-09-08
8252721,72,8252721: Nested classes in Swing APIs rely on default constructors,prsadhuk,Oracle,2020-09-08,2020-09-18
8252916,75,8252916: Newline in object field values list of ScopeDesc should be removed,TobiHartmann,,2020-09-08,2020-09-09
8252898,77,8252898: remove bulk registration of JFR CompilerPhaseType names,dougxc,,2020-09-08,2020-09-14
8252830,79,8252830: Correct missing javadoc comments in java.rmi module,RogerRiggs,Oracle,2020-09-08,2020-09-10
8244778,80,8244778: Archive full module graph in CDS,iklam,Oracle,2020-09-08,2020-09-13
8251496,81,8251496: Fix doclint warnings in jdk.net.httpserver,pconcannon,,2020-09-08,2020-09-22
8243208,82,8243208: Clean up JVMFlag implementation,iklam,Oracle,2020-09-08,2020-09-11
8249625,83,8249625: cleanup unused SkippedException in the tests under cds/appcds/dynamicArchive/methodHandles,calvinccheung,Oracle,2020-09-08,2020-09-08
7183828,85,7183828: Invalid Image Variant when using anything other than BufferedImage,mrserb,Oracle,2020-09-08,2020-09-10
8171303,86,8171303: sun/java2d/pipe/InterpolationQualityTest.java fails on Windows & Linux,mrserb,Oracle,2020-09-08,2020-09-10
8157729,87,8157729: examples in LinkedHashMap and LinkedHashSet class doc use raw types,stuart-marks,,2020-09-08,2020-09-09
8250217,88,8250217: com.sun.tools.javac.api.JavacTaskImpl swallows compiler exceptions potentially producing false positive test re,vicente-romero-oracle,Oracle,2020-09-08,2020-09-09
8027545,90,8027545: Improve object array chunking test in G1's copy_to_survivor_space,kimbarrett,Oracle,2020-09-09,2020-09-15
8252957,91,8252957: Wrong comment in CgroupV1Subsystem::cpu_quota,jerboaa,IBM,2020-09-09,2020-09-09
8242451,93,8242451: ensure semantics of non-capturing lambdas are preserved independent of execution mode,gilles-duboscq,,2020-09-09,2020-09-25
8251397,94,8251397: NPE on ClassValue.ClassValueMap.cacheArray,galderz,,2020-09-09,2020-09-17
8252537,95,8252537: Updated @exception with @throws,Vipin-Sharma,,2020-09-09,2020-10-02
8252919,96,8252919: JDK built with --enable-cds=no fails with NoClassDefFoundError,mlchung,,2020-09-09,2020-09-10
8252114,97,8252114: Windows-AArch64: Enable and test ZGC and ShenandoahGC,mo-beck,,2020-09-09,2020-09-22
8252980,98,8252980: comment only changes extracted from JDK-8247281,dcubed-ojdk,,2020-09-09,2020-09-09
8206311,99,8206311: Add docs-javase; docs-reference to CI build,erikj79,Oracle,2020-09-09,2020-10-21
8251495,100,8251495: Remove the implNote in the DOM package description added by JDK-8249643,JoeWang-Java,Oracle,2020-09-09,2020-09-15
8242559,101,"8242559: Clean the ""libawt_xawt"" library from code for headless mode",mrserb,Oracle,2020-09-09,2020-10-23
8172366,102,8172366: Support SHA-3 based signatures,valeriepeng,,2020-09-10,2020-09-15
8252846,105,"8252846: Fix ppc/s390 after ""8231441: AArch64: Initial SVE backend su…",GoeLin,SAP,2020-09-10,2020-09-10
8252494,106,8252494: C2: TypeAryPtr::cast_to_autobox_cache does not use ptr_type,robcasloz,,2020-09-10,2020-09-11
8252995,107,8252995: Non-PCH builds broken by JDK-8250961,kimbarrett,Oracle,2020-09-10,2020-09-10
8249676,108,8249676:  [REDO] G1 incorrectly limiting young gen size when using the reserve can result in repeated full gcs,tschatzl,Oracle,2020-09-10,2020-09-15
8253002,109,8253002: Remove the unused SafePointNode::_oop_map field,JornVernee,,2020-09-10,2020-09-15
8253008,111,8253008: Remove develop flags TraceLongCompiles/LongCompileThreshold,robehn,,2020-09-10,2020-09-11
8229186,112,8229186: Improve error messages for TestStringIntrinsics failures,lepestock,,2020-09-10,2020-10-09
8253026,113,8253026: Remove dummy call to gc alot from VM Thread,robehn,,2020-09-10,2020-09-11
8252981,114,8252981: ObjectMonitor::object() cleanup changes extracted from JDK-8247281,dcubed-ojdk,,2020-09-10,2020-09-11
8227745,119,8227745: Enable Escape Analysis for Better Performance in the Presence of JVMTI Agents,reinrich,SAP,2020-09-10,2020-10-20
8253030,120,8253030: ZGC: Change ZMarkCompleteTimeout unit to microseconds,pliden,,2020-09-10,2020-09-14
8252070,121,8252070: Some platform-specific BLIT optimizations are not effective,mrserb,Oracle,2020-09-10,2020-09-20
