bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8252657,19,8252657: JVMTI agent is not unloaded when Agent_OnAttach is failed,YaSuenag,NTT Data,JP,2020-09-05,2021-01-15,132,runtime/serviceability,JDK 16,,0,0,JVMTI,0,P4,hotspot,17,,
8258422,20,8258422: Cleanup unnecessary null comparison before instanceof check in java.base,turbanoff,Devexperts,RU,2020-09-05,2021-01-11,128,,JDK 16,cleanup,0,0,Cleanup,0,P4,core-libs,17,noreg-cleanup,
8251549,21,8251549: Update docs on building for Git,jddarcy,Oracle,US,2020-09-05,2020-11-23,79,,JDK 16,update,0,0,Update,0,P3,infrastructure,16,"jdk11u-fix-request,jdk11u-fix-yes,jdk13u-fix-request,jdk13u-fix-yes,jdk15u-fix-request,jdk15u-fix-yes,noreg-doc",
8252817,22,8252817: Cleanup the classes in the java.awt.color package,mrserb,Oracle,RU,2020-09-05,2020-09-10,5,arch/x86,JDK 16,cleanup,0,0,Cleanup,0,P4,client-libs,16,noreg-cleanup,
8252715,23,8252715: Problem list java/awt/event/KeyEvent/KeyTyped/CtrlASCII.java on Linux,prrace,Oracle,US,2020-09-05,2020-09-05,0,client,JDK 16,,0,0,Problem,0,,,,,
8252679,24,8252679: Two windows specific FileDIalog tests may fail on some Windows_Server_2016_Standard,mrserb,Oracle,RU,2020-09-06,2020-09-06,0,core-libs/java.io,JDK 16,bugfix,0,0,Two,0,,,,,
8252103,25,8252103: Parallel heap inspection for ParallelScavengeHeap,linzang,,,2020-09-06,2020-11-05,60,,JDK 16,,0,0,Parallel,0,P4,hotspot,16,tencent-interest,
8252767,26,8252767: URLConnection.setRequestProperty throws IllegalAccessError,jaikiran,Oracle,IN,2020-09-06,2020-09-08,2,arch/x86,JDK 16,,0,0,8252767,0,P4,core-libs,16,"additional-information-received,dcsaw,reproducer-yes,webbug",
8250961,27,8250961: Move Universe::update_heap_info_at_gc to CollectedHeap,adityamandaleeka,,,2020-09-06,2020-09-10,4,,JDK 16,refactor,0,0,Move,0,P4,hotspot,16,"cleanup,starter",
8248532,28,8248532: Every time I change keyboard language at my MacBook; Java crashes,prsadhuk,Oracle,IN,2020-09-06,2020-09-09,3,,JDK 16,,0,0,Every,0,P2,client-libs,16,"additional-information-received,azul-interest,dcspks,jdk11u-fix-request,jdk11u-fix-yes,jdk13u-fix-request,jdk13u-fix-yes,jdk15u-fix-request,jdk15u-fix-yes,regression,regression_8214578,reproducer-hard,review-requested,webbug",
